approach,group,size,valid_ids,noise_ratio,avg_intra_dist,num_clusters
text_only_variants_no_color_no_name,group_82_cluster_41,3,3,0.0,5.307000160217285,1.0
text_only_variants_no_color_no_name,group_82_cluster_46,5,5,0.0,5.335999965667725,1.0
text_only_variants_no_color_no_name,group_82_cluster_12,4,4,0.0,5.767000198364258,1.0
text_only_variants_no_color_no_name,group_82_cluster_20,5,5,0.0,4.480000019073486,1.0
text_only_variants_no_color_no_name,group_82_cluster_13,3,3,0.0,5.751999855041504,1.0
text_only_variants_no_color_no_name,group_82_cluster_53,4,3,0.25,5.701000213623047,1.0
text_only_variants_no_color_no_name,group_82_cluster_4,3,3,0.0,7.415999889373779,1.0
text_only_variants_no_color_no_name,group_82_cluster_24,3,3,0.0,7.192999839782715,1.0
text_only_variants_no_color_no_name,group_82_cluster_15,9,8,0.111,7.9770002365112305,1.0
text_only_variants_no_color_no_name,group_82_cluster_38,4,4,0.0,9.60200023651123,1.0
text_only_variants_no_color_no_name,group_82_cluster_34,3,3,0.0,7.683000087738037,1.0
text_only_variants_no_color_no_name,group_82_cluster_5,5,5,0.0,4.980000019073486,1.0
text_only_variants_no_color_no_name,group_82_cluster_42,5,4,0.2,6.614999771118164,1.0
text_only_variants_no_color_no_name,group_82_cluster_19,6,6,0.0,5.011000156402588,1.0
text_only_variants_no_color_no_name,group_82_cluster_40,4,4,0.0,7.497000217437744,1.0
text_only_variants_no_color_no_name,group_82_cluster_52,6,6,0.0,5.077000141143799,1.0
text_only_variants_no_color_no_name,group_82_cluster_17,3,3,0.0,8.592000007629395,1.0
text_only_variants_no_color_no_name,group_82_cluster_7,2,2,0.0,7.072999954223633,1.0
text_only_variants_no_color_no_name,group_82_cluster_3,4,4,0.0,5.638999938964844,1.0
text_only_variants_no_color_no_name,group_82_cluster_26,4,4,0.0,7.0229997634887695,1.0
text_only_variants_no_color_no_name,group_82_cluster_8,3,2,0.333,7.26800012588501,1.0
text_only_variants_no_color_no_name,group_82_cluster_58,3,3,0.0,5.38100004196167,1.0
text_only_variants_no_color_no_name,group_82_cluster_62,2,2,0.0,5.85099983215332,1.0
text_only_variants_no_color_no_name,group_82_cluster_45,4,4,0.0,5.593999862670898,1.0
text_only_variants_no_color_no_name,group_82_cluster_6,3,3,0.0,7.257999897003174,1.0
text_only_variants_no_color_no_name,group_82_cluster_0,4,4,0.0,7.635000228881836,1.0
text_only_variants_no_color_no_name,group_82_cluster_49,5,5,0.0,5.89900016784668,1.0
text_only_variants_no_color_no_name,group_82_cluster_43,3,3,0.0,6.392000198364258,1.0
text_only_variants_no_color_no_name,group_82_cluster_63,3,2,0.333,5.433000087738037,1.0
text_only_variants_no_color_no_name,group_82_cluster_10,2,2,0.0,5.451000213623047,1.0
text_only_variants_no_color_no_name,group_82_cluster_36,3,3,0.0,6.59499979019165,1.0
text_only_variants_no_color_no_name,group_82_cluster_31,3,3,0.0,7.736000061035156,1.0
text_only_variants_no_color_no_name,group_82_cluster_56,4,4,0.0,7.290999889373779,1.0
text_only_variants_no_color_no_name,group_82_cluster_22,2,2,0.0,8.649999618530273,1.0
text_only_variants_no_color_no_name,group_82_cluster_59,3,3,0.0,3.924999952316284,1.0
text_only_variants_no_color_no_name,group_82_cluster_11,5,5,0.0,6.63100004196167,1.0
text_only_variants_no_color_no_name,group_82_cluster_33,4,4,0.0,7.435999870300293,1.0
text_only_variants_no_color_no_name,group_82_cluster_27,2,2,0.0,6.275000095367432,1.0
text_only_variants_no_color_no_name,group_82_cluster_21,3,3,0.0,5.63700008392334,1.0
text_only_variants_no_color_no_name,group_82_cluster_9,2,2,0.0,6.329999923706055,1.0
text_only_variants_no_color_no_name,group_82_cluster_25,3,3,0.0,7.455999851226807,1.0
text_only_variants_no_color_no_name,group_82_cluster_60,3,3,0.0,9.95300006866455,1.0
text_only_variants_no_color_no_name,group_82_cluster_47,3,3,0.0,6.564000129699707,1.0
text_only_variants_no_color_no_name,group_83_cluster_-1,4,4,0.0,5.324999809265137,1.0
text_only_variants_no_color_no_name,group_84_cluster_2,5,5,0.0,6.556000232696533,1.0
text_only_variants_no_color_no_name,group_84_cluster_5,4,4,0.0,6.002999782562256,1.0
text_only_variants_no_color_no_name,group_84_cluster_3,7,7,0.0,5.671999931335449,1.0
text_only_variants_no_color_no_name,group_84_cluster_-1,20,20,0.0,6.2129998207092285,1.0
text_only_variants_no_color_no_name,group_84_cluster_4,8,8,0.0,5.925000190734863,1.0
text_only_variants_no_color_no_name,group_84_cluster_1,3,3,0.0,7.238999843597412,1.0
text_only_variants_no_color_no_name,group_84_cluster_0,3,3,0.0,7.64300012588501,1.0
text_only_variants_no_color_no_name,group_85_cluster_-1,20,19,0.05,6.322999954223633,1.0
text_only_variants_no_color_no_name,group_85_cluster_4,4,4,0.0,6.105000019073486,1.0
text_only_variants_no_color_no_name,group_85_cluster_6,4,4,0.0,6.8979997634887695,1.0
text_only_variants_no_color_no_name,group_85_cluster_2,5,5,0.0,6.0960001945495605,1.0
text_only_variants_no_color_no_name,group_85_cluster_0,4,4,0.0,6.295000076293945,1.0
text_only_variants_no_color_no_name,group_85_cluster_5,3,3,0.0,6.294000148773193,1.0
text_only_variants_no_color_no_name,group_85_cluster_3,3,3,0.0,6.2179999351501465,1.0
text_only_variants_no_color_no_name,group_85_cluster_1,3,3,0.0,4.8429999351501465,1.0
text_only_variants_no_color_no_name,group_85_cluster_7,5,5,0.0,5.375,1.0
text_only_variants_no_color_no_name,group_86_cluster_-1,2,2,0.0,5.929999828338623,1.0
text_only_variants_no_color_no_name,group_87_cluster_-1,4,3,0.25,7.650000095367432,1.0
text_only_variants_no_color_no_name,group_88_cluster_-1,8,8,0.0,6.374000072479248,1.0
text_only_variants_no_color_no_name,group_89_cluster_-1,2,2,0.0,4.364999771118164,1.0
text_only_variants_no_color_no_name,group_90_cluster_-1,3,3,0.0,4.9070000648498535,1.0
text_only_variants_no_color_no_name,group_91_cluster_-1,2,2,0.0,7.645999908447266,1.0
text_only_variants_no_color_no_name,group_92_cluster_0,3,3,0.0,4.798999786376953,1.0
text_only_variants_no_color_no_name,group_92_cluster_1,3,3,0.0,5.8979997634887695,1.0
text_only_variants_no_color_no_name,group_93_cluster_-1,6,6,0.0,5.052000045776367,1.0
text_only_variants_no_color_no_name,group_94_cluster_10,8,8,0.0,5.480000019073486,1.0
text_only_variants_no_color_no_name,group_94_cluster_-1,63,63,0.0,5.690000057220459,1.0
text_only_variants_no_color_no_name,group_94_cluster_4,9,9,0.0,6.145999908447266,1.0
text_only_variants_no_color_no_name,group_94_cluster_6,4,4,0.0,6.060999870300293,1.0
text_only_variants_no_color_no_name,group_94_cluster_3,4,4,0.0,9.197999954223633,1.0
text_only_variants_no_color_no_name,group_94_cluster_32,8,8,0.0,5.982999801635742,1.0
text_only_variants_no_color_no_name,group_94_cluster_1,4,4,0.0,6.328999996185303,1.0
text_only_variants_no_color_no_name,group_94_cluster_11,4,4,0.0,5.75,1.0
text_only_variants_no_color_no_name,group_94_cluster_15,5,5,0.0,5.7769999504089355,1.0
text_only_variants_no_color_no_name,group_94_cluster_13,6,6,0.0,6.806000232696533,1.0
text_only_variants_no_color_no_name,group_94_cluster_7,4,4,0.0,8.241999626159668,1.0
text_only_variants_no_color_no_name,group_94_cluster_30,2,2,0.0,7.367000102996826,1.0
text_only_variants_no_color_no_name,group_94_cluster_9,3,3,0.0,8.911999702453613,1.0
text_only_variants_no_color_no_name,group_94_cluster_24,5,5,0.0,5.48199987411499,1.0
text_only_variants_no_color_no_name,group_94_cluster_17,3,3,0.0,7.125,1.0
text_only_variants_no_color_no_name,group_94_cluster_33,2,2,0.0,5.201000213623047,1.0
text_only_variants_no_color_no_name,group_94_cluster_20,3,3,0.0,8.119000434875488,1.0
text_only_variants_no_color_no_name,group_94_cluster_19,5,5,0.0,5.663000106811523,1.0
text_only_variants_no_color_no_name,group_94_cluster_27,5,5,0.0,5.427999973297119,1.0
text_only_variants_no_color_no_name,group_94_cluster_18,4,4,0.0,8.329000473022461,1.0
text_only_variants_no_color_no_name,group_94_cluster_34,4,4,0.0,7.651000022888184,1.0
text_only_variants_no_color_no_name,group_94_cluster_8,8,8,0.0,6.105999946594238,1.0
text_only_variants_no_color_no_name,group_94_cluster_14,6,6,0.0,6.811999797821045,1.0
text_only_variants_no_color_no_name,group_94_cluster_21,2,2,0.0,4.26800012588501,1.0
text_only_variants_no_color_no_name,group_94_cluster_26,3,3,0.0,6.056000232696533,1.0
text_only_variants_no_color_no_name,group_94_cluster_31,4,4,0.0,6.136000156402588,1.0
text_only_variants_no_color_no_name,group_94_cluster_12,3,3,0.0,5.053999900817871,1.0
text_only_variants_no_color_no_name,group_94_cluster_28,3,3,0.0,9.640999794006348,1.0
text_only_variants_no_color_no_name,group_94_cluster_22,3,3,0.0,2.680999994277954,1.0
text_only_variants_no_color_no_name,group_94_cluster_29,3,3,0.0,6.308000087738037,1.0
text_only_variants_no_color_no_name,group_94_cluster_5,5,5,0.0,4.125,1.0
text_only_variants_no_color_no_name,group_94_cluster_25,3,3,0.0,5.228000164031982,1.0
text_only_variants_no_color_no_name,group_94_cluster_16,2,2,0.0,4.870999813079834,1.0
text_only_variants_no_color_no_name,group_94_cluster_23,2,2,0.0,7.426000118255615,1.0
text_only_variants_no_color_no_name,group_94_cluster_0,4,4,0.0,5.439000129699707,1.0
text_only_variants_no_color_no_name,group_94_cluster_2,5,5,0.0,4.914999961853027,1.0
text_only_variants_no_color_no_name,group_95_cluster_22,4,4,0.0,3.1760001182556152,1.0
text_only_variants_no_color_no_name,group_95_cluster_-1,97,95,0.021,5.861999988555908,1.0
text_only_variants_no_color_no_name,group_95_cluster_33,3,3,0.0,8.46500015258789,1.0
text_only_variants_no_color_no_name,group_95_cluster_19,8,8,0.0,6.910999774932861,1.0
text_only_variants_no_color_no_name,group_95_cluster_12,6,6,0.0,8.704000473022461,1.0
text_only_variants_no_color_no_name,group_95_cluster_25,6,6,0.0,7.789000034332275,1.0
text_only_variants_no_color_no_name,group_95_cluster_30,4,3,0.25,8.61299991607666,1.0
text_only_variants_no_color_no_name,group_95_cluster_32,4,4,0.0,7.293000221252441,1.0
text_only_variants_no_color_no_name,group_95_cluster_1,3,3,0.0,5.921000003814697,1.0
text_only_variants_no_color_no_name,group_95_cluster_20,4,4,0.0,7.313000202178955,1.0
text_only_variants_no_color_no_name,group_95_cluster_11,3,2,0.333,5.354000091552734,1.0
text_only_variants_no_color_no_name,group_95_cluster_5,4,4,0.0,6.833000183105469,1.0
text_only_variants_no_color_no_name,group_95_cluster_29,3,3,0.0,7.107999801635742,1.0
text_only_variants_no_color_no_name,group_95_cluster_17,4,4,0.0,4.803999900817871,1.0
text_only_variants_no_color_no_name,group_95_cluster_15,6,6,0.0,5.531000137329102,1.0
text_only_variants_no_color_no_name,group_95_cluster_0,3,3,0.0,8.616000175476074,1.0
text_only_variants_no_color_no_name,group_95_cluster_7,3,3,0.0,5.6579999923706055,1.0
text_only_variants_no_color_no_name,group_95_cluster_4,4,4,0.0,5.821000099182129,1.0
text_only_variants_no_color_no_name,group_95_cluster_13,7,5,0.286,8.140000343322754,1.0
text_only_variants_no_color_no_name,group_95_cluster_21,4,4,0.0,4.434000015258789,1.0
text_only_variants_no_color_no_name,group_95_cluster_9,4,4,0.0,5.9730000495910645,1.0
text_only_variants_no_color_no_name,group_95_cluster_6,4,3,0.25,3.984999895095825,1.0
text_only_variants_no_color_no_name,group_95_cluster_28,4,4,0.0,5.449999809265137,1.0
text_only_variants_no_color_no_name,group_95_cluster_31,3,3,0.0,7.7729997634887695,1.0
text_only_variants_no_color_no_name,group_95_cluster_2,7,7,0.0,6.952000141143799,1.0
text_only_variants_no_color_no_name,group_95_cluster_3,3,3,0.0,6.801000118255615,1.0
text_only_variants_no_color_no_name,group_95_cluster_18,4,4,0.0,6.264999866485596,1.0
text_only_variants_no_color_no_name,group_95_cluster_10,4,4,0.0,6.459000110626221,1.0
text_only_variants_no_color_no_name,group_95_cluster_26,5,5,0.0,5.790999889373779,1.0
text_only_variants_no_color_no_name,group_95_cluster_27,4,4,0.0,7.533999919891357,1.0
text_only_variants_no_color_no_name,group_95_cluster_14,4,4,0.0,5.043000221252441,1.0
text_only_variants_no_color_no_name,group_95_cluster_34,3,2,0.333,8.541000366210938,1.0
text_only_variants_no_color_no_name,group_95_cluster_23,3,3,0.0,6.0229997634887695,1.0
text_only_variants_no_color_no_name,group_95_cluster_16,4,4,0.0,6.743000030517578,1.0
text_only_variants_no_color_no_name,group_95_cluster_8,2,2,0.0,7.290999889373779,1.0
text_only_variants_no_color_no_name,group_95_cluster_24,3,2,0.333,5.486999988555908,1.0
text_only_variants_no_color_no_name,group_96_cluster_-1,5,4,0.2,6.639999866485596,1.0
text_only_variants_no_color_no_name,group_97_cluster_0,3,3,0.0,5.168000221252441,1.0
text_only_variants_no_color_no_name,group_97_cluster_1,5,5,0.0,7.173999786376953,1.0
text_only_variants_no_color_no_name,group_97_cluster_-1,6,6,0.0,6.314000129699707,1.0
text_only_variants_no_color_no_name,group_97_cluster_2,9,9,0.0,6.800000190734863,1.0
text_only_variants_no_color_no_name,group_98_cluster_-1,56,56,0.0,6.314000129699707,1.0
text_only_variants_no_color_no_name,group_98_cluster_13,6,6,0.0,5.797999858856201,1.0
text_only_variants_no_color_no_name,group_98_cluster_1,7,7,0.0,6.056000232696533,1.0
text_only_variants_no_color_no_name,group_98_cluster_3,5,5,0.0,6.590000152587891,1.0
text_only_variants_no_color_no_name,group_98_cluster_10,8,8,0.0,7.327000141143799,1.0
text_only_variants_no_color_no_name,group_98_cluster_4,4,4,0.0,6.422999858856201,1.0
text_only_variants_no_color_no_name,group_98_cluster_6,5,5,0.0,5.080999851226807,1.0
text_only_variants_no_color_no_name,group_98_cluster_22,3,3,0.0,6.473999977111816,1.0
text_only_variants_no_color_no_name,group_98_cluster_20,3,3,0.0,6.118000030517578,1.0
text_only_variants_no_color_no_name,group_98_cluster_17,3,3,0.0,5.98799991607666,1.0
text_only_variants_no_color_no_name,group_98_cluster_9,3,3,0.0,3.999000072479248,1.0
text_only_variants_no_color_no_name,group_98_cluster_12,3,3,0.0,6.051000118255615,1.0
text_only_variants_no_color_no_name,group_98_cluster_19,4,4,0.0,5.979000091552734,1.0
text_only_variants_no_color_no_name,group_98_cluster_14,4,4,0.0,5.567999839782715,1.0
text_only_variants_no_color_no_name,group_98_cluster_18,4,4,0.0,6.357999801635742,1.0
text_only_variants_no_color_no_name,group_98_cluster_24,6,6,0.0,6.1539998054504395,1.0
text_only_variants_no_color_no_name,group_98_cluster_2,3,3,0.0,7.208000183105469,1.0
text_only_variants_no_color_no_name,group_98_cluster_21,3,3,0.0,6.395999908447266,1.0
text_only_variants_no_color_no_name,group_98_cluster_11,4,4,0.0,7.316999912261963,1.0
text_only_variants_no_color_no_name,group_98_cluster_5,3,3,0.0,5.361000061035156,1.0
text_only_variants_no_color_no_name,group_98_cluster_16,3,3,0.0,10.394000053405762,1.0
text_only_variants_no_color_no_name,group_98_cluster_23,3,3,0.0,5.22599983215332,1.0
text_only_variants_no_color_no_name,group_98_cluster_0,3,3,0.0,8.267999649047852,1.0
text_only_variants_no_color_no_name,group_98_cluster_25,3,3,0.0,5.703999996185303,1.0
text_only_variants_no_color_no_name,group_98_cluster_8,2,2,0.0,4.800000190734863,1.0
text_only_variants_no_color_no_name,group_98_cluster_15,3,3,0.0,5.625999927520752,1.0
text_only_variants_no_color_no_name,group_98_cluster_7,2,2,0.0,5.044000148773193,1.0
text_only_variants_no_color_no_name,group_99_cluster_-1,49,49,0.0,6.2729997634887695,1.0
text_only_variants_no_color_no_name,group_99_cluster_0,5,5,0.0,8.88599967956543,1.0
text_only_variants_no_color_no_name,group_99_cluster_14,3,3,0.0,5.135000228881836,1.0
text_only_variants_no_color_no_name,group_99_cluster_5,3,3,0.0,4.103000164031982,1.0
text_only_variants_no_color_no_name,group_99_cluster_11,6,5,0.167,7.395999908447266,1.0
text_only_variants_no_color_no_name,group_99_cluster_21,12,12,0.0,7.360000133514404,1.0
text_only_variants_no_color_no_name,group_99_cluster_24,3,3,0.0,6.295000076293945,1.0
text_only_variants_no_color_no_name,group_99_cluster_4,3,3,0.0,5.486000061035156,1.0
text_only_variants_no_color_no_name,group_99_cluster_7,5,5,0.0,5.526000022888184,1.0
text_only_variants_no_color_no_name,group_99_cluster_23,3,2,0.333,7.940000057220459,1.0
text_only_variants_no_color_no_name,group_99_cluster_20,3,3,0.0,4.045000076293945,1.0
text_only_variants_no_color_no_name,group_99_cluster_1,8,6,0.25,7.579999923706055,1.0
text_only_variants_no_color_no_name,group_99_cluster_9,5,5,0.0,6.126999855041504,1.0
text_only_variants_no_color_no_name,group_99_cluster_13,5,5,0.0,7.376999855041504,1.0
text_only_variants_no_color_no_name,group_99_cluster_8,2,2,0.0,7.335999965667725,1.0
text_only_variants_no_color_no_name,group_99_cluster_16,3,3,0.0,5.4039998054504395,1.0
text_only_variants_no_color_no_name,group_99_cluster_12,3,3,0.0,6.806000232696533,1.0
text_only_variants_no_color_no_name,group_99_cluster_22,2,2,0.0,6.876999855041504,1.0
text_only_variants_no_color_no_name,group_99_cluster_19,3,3,0.0,4.60699987411499,1.0
text_only_variants_no_color_no_name,group_99_cluster_3,4,4,0.0,4.76800012588501,1.0
text_only_variants_no_color_no_name,group_99_cluster_10,3,3,0.0,8.515000343322754,1.0
text_only_variants_no_color_no_name,group_99_cluster_15,3,3,0.0,8.321999549865723,1.0
text_only_variants_no_color_no_name,group_99_cluster_6,3,2,0.333,8.845999717712402,1.0
text_only_variants_no_color_no_name,group_99_cluster_2,2,2,0.0,7.4670000076293945,1.0
text_only_variants_no_color_no_name,group_99_cluster_17,3,2,0.333,8.204000473022461,1.0
text_only_variants_no_color_no_name,group_99_cluster_18,3,2,0.333,5.818999767303467,1.0
text_only_variants_no_color_no_name,group_100_cluster_-1,10,10,0.0,5.480000019073486,1.0
text_only_variants_no_color_no_name,group_101_cluster_2,4,2,0.5,4.294000148773193,1.0
text_only_variants_no_color_no_name,group_101_cluster_0,3,2,0.333,3.7899999618530273,1.0
text_only_variants_no_color_no_name,group_101_cluster_-1,13,11,0.154,5.377999782562256,1.0
text_only_variants_no_color_no_name,group_101_cluster_3,6,6,0.0,5.375,1.0
text_only_variants_no_color_no_name,group_101_cluster_1,3,2,0.333,7.748000144958496,1.0
text_only_variants_no_color_no_name,group_102_cluster_-1,3,3,0.0,5.552000045776367,1.0
text_only_variants_no_color_no_name,group_103_cluster_-1,3,2,0.333,5.552999973297119,1.0
text_only_variants_no_color_no_name,group_104_cluster_1,3,3,0.0,6.015999794006348,1.0
text_only_variants_no_color_no_name,group_104_cluster_2,9,9,0.0,6.517000198364258,1.0
text_only_variants_no_color_no_name,group_104_cluster_-1,6,6,0.0,7.333000183105469,1.0
text_only_variants_no_color_no_name,group_104_cluster_0,3,3,0.0,5.64300012588501,1.0
text_only_variants_no_color_no_name,group_105_cluster_-1,6,6,0.0,7.982999801635742,1.0
text_only_variants_no_color_no_name,group_106_cluster_0,4,4,0.0,6.994999885559082,1.0
text_only_variants_no_color_no_name,group_106_cluster_5,4,4,0.0,5.607999801635742,1.0
text_only_variants_no_color_no_name,group_106_cluster_1,3,3,0.0,4.081999778747559,1.0
text_only_variants_no_color_no_name,group_106_cluster_4,11,11,0.0,5.767000198364258,1.0
text_only_variants_no_color_no_name,group_106_cluster_-1,15,15,0.0,5.579999923706055,1.0
